latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.03,78,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.83,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.48,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.45,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.36,69,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.2,42,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.85,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.59,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.66,99,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.52,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.83,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.97,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.61,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.6,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.69,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.08,42,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.42,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.01,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.93,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.65,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.67,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.13,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.16,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.21,40,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.46,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.57,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.62,66,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.01,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.49,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.36,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.54,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.1,49,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.1,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.65,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.46,44,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.0,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.84,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.41,54,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.69,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.27,49,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.35,43,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.72,78,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.51,51,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.77,77,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.68,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.2,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.68,64,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.02,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.55,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.43,91,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.63,52,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.76,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.67,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.8,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.7,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.07,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.2,38,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.5,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.23,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.96,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.42,44,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.46,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.94,100,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.23,79,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.98,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.45,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.01,41,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,35,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.21,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.83,59,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.59,43,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.0,50,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.37,36,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.15,71,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.55,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.09,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.75,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.46,35,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.34,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.57,53,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.68,77,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.8,31,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.61,59,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.0,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.55,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.16,65,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.72,63,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.06,77,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.39,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.42,71,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.34,43,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.93,36,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.41,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.08,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.82,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.76,51,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.51,48,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.54,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.02,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.5,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.91,38,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.38,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,38,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.84,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.05,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.61,45,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.81,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.53,33,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.29,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.88,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.49,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.25,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.37,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.64,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.51,49,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.14,54,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.84,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.62,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.24,41,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.62,71,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.91,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.77,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.55,36,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.96,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.63,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.61,38,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.07,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.91,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.15,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.76,62,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.93,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.88,40,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.34,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.31,82,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.89,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.88,63,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.16,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.56,71,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.32,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.95,66,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.82,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.56,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),40.0,43,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.13,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.55,49,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.94,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.36,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.99,55,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.82,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.04,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.54,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.92,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.43,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.23,63,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.78,34,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.48,75,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.92,63,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.39,55,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.0,82,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.8,72,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.07,40,2.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,37,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.2,48,0.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.01,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.69,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.89,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.69,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.74,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.76,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.69,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.45,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.31,99,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.47,61,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.94,56,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.03,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.0,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.94,94,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.91,33,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.09,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.9,67,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.86,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.46,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.52,63,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.51,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.23,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.96,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.58,34,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.16,33,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.76,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.01,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.87,54,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.18,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.36,51,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.61,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.44,61,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.53,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.27,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.52,48,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.39,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.29,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.78,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.53,96,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.75,72,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.02,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.5,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.96,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.93,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.71,32,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.86,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.04,79,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.38,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.47,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.25,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.71,83,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.03,65,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.95,65,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.53,66,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.05,50,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.37,81,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.2,45,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,37,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.64,76,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.42,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.72,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.78,65,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.31,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.11,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.47,95,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.97,34,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.49,74,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.27,47,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.91,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.02,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.91,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.38,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.08,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.34,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.58,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.11,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.05,36,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.13,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.47,41,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.66,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.49,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.75,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.08,43,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.9,45,9.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.23,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.46,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.94,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.84,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.75,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.43,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.79,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.25,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.36,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.89,38,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.67,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.31,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.37,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.43,62,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.18,35,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.66,81,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.95,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.96,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.75,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.79,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.25,33,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.43,66,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.46,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.8,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.73,60,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.52,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.95,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.41,80,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.69,78,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.08,65,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.79,31,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.69,52,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.25,37,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,96,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.68,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.92,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.14,55,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.08,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.81,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.92,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.9,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.42,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.82,36,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.12,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.01,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.35,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.15,64,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.29,45,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.92,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.91,76,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.24,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.13,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.24,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,30,1.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.61,47,0.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.38,32,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.26,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.89,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.73,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.6,36,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.5,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,79,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.24,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.82,65,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.31,73,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.12,31,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.37,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.62,63,0.0,1,0
