latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
0.5071,101.4478,Gambut - Riau (Sumatera),30.21,67,4.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.87,62,3.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.31,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.48,67,0.7,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.37,50,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.39,90,33.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.93,45,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.75,95,42.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.77,75,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.03,85,12.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.57,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.99,87,10.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.99,79,2.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.26,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.4,38,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.59,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.59,23,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.32,85,2.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.57,60,3.6,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.93,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.65,87,30.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.08,75,4.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.71,85,22.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.73,88,49.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.68,62,3.9,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.14,67,2.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.0,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.69,28,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.71,28,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.26,85,38.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.12,88,45.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.67,65,3.9,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.56,37,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.06,60,3.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.83,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.23,91,18.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.54,41,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.45,59,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.06,68,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.24,69,4.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.36,47,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.25,50,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.62,59,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.23,72,2.1,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.69,98,28.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.98,79,0.5,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.26,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.39,65,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.97,24,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.51,63,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.97,57,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.94,78,1.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.92,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.97,44,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.7,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.62,62,0.1,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.12,24,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.8,69,4.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.74,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.91,90,17.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.73,82,4.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.32,25,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.5,64,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.21,57,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.93,68,2.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.77,67,4.8,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.43,90,40.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.84,85,2.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.26,21,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.53,67,4.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.44,70,3.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.7,85,34.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.43,98,41.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.04,66,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.94,95,49.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.4,82,0.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.66,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.42,38,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),20.42,92,39.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.82,60,1.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.49,75,0.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.72,44,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.72,66,0.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.42,67,2.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.98,65,0.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.01,65,3.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.19,99,40.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.33,94,25.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.57,90,33.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.66,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.33,93,44.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.28,62,4.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.84,79,0.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.46,40,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.69,93,37.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.13,59,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.92,74,1.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.56,31,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.34,69,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.53,63,2.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.64,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.58,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.86,93,35.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.32,99,41.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.82,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.25,21,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.15,80,1.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.92,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.95,70,4.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.09,66,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.95,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),20.03,97,35.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.85,65,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.98,32,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.56,95,11.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.85,77,3.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.52,77,3.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.51,39,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.51,41,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.0,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.39,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.92,39,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.47,63,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.87,24,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.87,82,0.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.05,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.47,23,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.41,76,3.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.88,82,1.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.32,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.45,48,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.5,61,2.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.89,84,3.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.67,72,2.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.45,90,12.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.04,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.2,64,2.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.04,26,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.5,66,4.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.61,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.49,74,2.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.19,47,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.92,86,36.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.69,25,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.97,36,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.34,69,5.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.77,74,4.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.26,54,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.14,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.15,71,4.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.94,67,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.92,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.48,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.69,96,45.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.04,85,10.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.22,96,33.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.28,24,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.75,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.3,85,36.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.46,50,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.28,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.94,60,0.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.34,86,46.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.33,72,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.05,64,4.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.31,63,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.27,58,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.78,71,0.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.46,37,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.43,80,1.6,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.03,77,0.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.64,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.22,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.1,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.12,81,3.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.79,57,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.28,34,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.65,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.45,60,3.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.38,87,44.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.54,89,30.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.35,70,4.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.89,76,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.03,90,20.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.13,77,4.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.7,77,1.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.23,67,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.41,66,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.06,52,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.78,99,34.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.59,92,10.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.31,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.98,99,26.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.85,73,2.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.1,94,19.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.52,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.46,96,24.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.18,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.33,81,3.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.4,39,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.39,73,1.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.33,82,0.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.65,98,22.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.37,78,0.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.61,31,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.84,91,17.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.31,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.01,87,23.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.65,48,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.05,60,1.4,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.27,83,4.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.34,92,30.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.16,71,0.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.8,91,10.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.29,90,42.9,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.43,24,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.76,36,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.79,21,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.02,73,3.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.76,29,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.82,49,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.94,85,31.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.02,40,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.94,94,11.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.54,88,21.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.75,38,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.71,68,1.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.94,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.46,60,4.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.0,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.09,66,4.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.22,91,16.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.17,51,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.14,71,1.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.38,60,1.2,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.21,48,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.58,59,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.17,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.04,67,3.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.86,74,0.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.04,77,4.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.06,61,2.3,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.11,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.35,92,30.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.95,81,3.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.99,78,3.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.66,73,2.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.92,97,39.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.63,69,3.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.3,50,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.57,93,40.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.64,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.11,85,4.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.35,27,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.12,66,1.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.08,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.67,60,2.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.1,24,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.43,83,2.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.63,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.1,92,27.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.84,86,32.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.27,27,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.67,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.9,84,3.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.5,64,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.95,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.98,72,2.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,95,30.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.37,31,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.2,65,3.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.7,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.38,74,2.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.06,68,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.64,60,3.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.07,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.15,86,30.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.16,74,4.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.86,69,2.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.73,67,4.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.37,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.97,22,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.03,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.83,80,0.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.65,66,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.96,94,14.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.89,55,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.3,75,2.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.05,45,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.0,73,0.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.3,83,0.8,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.97,94,17.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.84,70,2.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.69,29,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.4,31,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.75,73,3.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.46,55,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.61,95,18.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.39,96,35.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.87,61,3.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.8,47,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.01,43,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.13,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.46,44,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.59,68,3.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.4,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.53,23,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),21.02,97,42.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.5,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.7,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.92,87,43.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.95,80,3.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.0,85,42.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.82,65,0.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.6,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.48,96,24.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.36,86,18.0,0,0
